Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
4260,269,TWN,2016,537.2429809570312
4261,269,TWN,2017,559.4317016601562
4262,269,TWN,2018,549.492431640625
4263,269,TWN,2019,564.3193359375
4264,269,TWN,2020,563.6868286132812
4265,269,TWN,2021,567.4732055664062
4266,270,TJK,2000,32.904151916503906
4267,270,TJK,2001,30.942333221435547
4268,270,TJK,2002,29.062084197998047
4269,270,TJK,2003,30.00612449645996
4270,270,TJK,2004,28.799020767211918
4271,270,TJK,2005,28.35203742980957
4272,270,TJK,2006,32.79665756225586
4273,270,TJK,2007,37.52886581420898
4274,270,TJK,2008,35.90347671508789
4275,270,TJK,2009,32.581451416015625
4276,270,TJK,2010,24.585124969482425
4277,270,TJK,2011,24.268823623657227
4278,270,TJK,2012,26.19047737121582
4279,270,TJK,2013,25.95870018005371
4280,270,TJK,2014,29.39337158203125
4281,270,TJK,2015,28.857481002807617
4282,270,TJK,2016,45.80152130126953
4283,270,TJK,2017,58.13303756713867
4284,270,TJK,2018,66.735107421875
4285,270,TJK,2019,70.0980453491211
4286,270,TJK,2020,83.24382019042969
4287,270,TJK,2021,83.28968811035156
4288,271,TZA,2000,81.96720886230469
4289,271,TZA,2001,47.61904525756836
4290,271,TZA,2002,46.26334381103516
4291,271,TZA,2003,45.8015251159668
4292,271,TZA,2004,126.76057434082033
4293,271,TZA,2005,303.2069702148437
4294,271,TZA,2006,350.4531555175781
4295,271,TZA,2007,243.8423614501953
4296,271,TZA,2008,242.3529357910156
4297,271,TZA,2009,268.5589599609375
4298,271,TZA,2010,285.9922180175781
4299,271,TZA,2011,379.0322570800781
4300,271,TZA,2012,428.0442199707031
4301,271,TZA,2013,451.0489501953125
4302,271,TZA,2014,366.0565490722656
4303,271,TZA,2015,421.29632568359375
4304,271,TZA,2016,410.9985656738281
4305,271,TZA,2017,412.1037292480469
4306,271,TZA,2018,390.820556640625
4307,271,TZA,2019,388.8888549804688
4308,271,TZA,2020,380.2228698730469
4309,272,THA,2000,507.8450012207031
4310,272,THA,2001,502.4399719238281
4311,272,THA,2002,484.2233276367188
4312,272,THA,2003,484.6697082519531
4313,272,THA,2004,496.5655212402344
4314,272,THA,2005,499.2090759277344
4315,272,THA,2006,499.3174133300781
4316,272,THA,2007,494.88714599609375
4317,272,THA,2008,500.4903869628906
4318,272,THA,2009,498.5377502441406
4319,272,THA,2010,506.3619689941406
4320,272,THA,2011,506.53717041015625
4321,272,THA,2012,488.1739501953125
4322,272,THA,2013,506.7790222167969
4323,272,THA,2014,498.9520568847656
4324,272,THA,2015,493.7246398925781
4325,272,THA,2016,521.1075439453125
4326,272,THA,2017,503.3435974121094
4327,272,THA,2018,489.2591552734375
4328,272,THA,2019,480.9573364257813
4329,272,THA,2020,507.1285095214844
4330,272,THA,2021,503.1549377441406
4331,273,TLS,2020,700.0
4332,274,TGO,2000,294.1176452636719
4333,274,TGO,2001,416.6666564941406
4334,274,TGO,2002,266.6666564941406
4335,274,TGO,2003,235.2941131591797
4336,274,TGO,2004,388.8888854980469
4337,274,TGO,2005,444.4444580078125
4338,274,TGO,2006,380.952392578125
4339,274,TGO,2007,333.33331298828125
4340,274,TGO,2008,166.6666717529297
4341,274,TGO,2009,142.85714721679688
4342,274,TGO,2010,352.941162109375
4343,274,TGO,2011,83.33333587646484
4344,274,TGO,2012,90.90908813476562
4345,274,TGO,2013,400.0
4346,274,TGO,2014,300.0
4347,274,TGO,2015,594.5946044921875
4348,274,TGO,2016,372.093017578125
4349,274,TGO,2017,590.9090576171875
4350,274,TGO,2018,694.4444580078125
4351,274,TGO,2019,592.5925903320312
4352,274,TGO,2020,576.9231567382812
4353,275,TON,2000,666.6666870117188
4354,275,TON,2001,750.0
4355,275,TON,2002,750.0
4356,275,TON,2003,750.0
4357,275,TON,2004,750.0
4358,275,TON,2005,800.0
4359,275,TON,2006,800.0
4360,275,TON,2007,800.0
4361,275,TON,2008,800.0
4362,275,TON,2009,800.0
4363,275,TON,2010,800.0
4364,275,TON,2011,800.0
4365,275,TON,2012,800.0
4366,275,TON,2013,800.0
4367,275,TON,2014,800.0
4368,275,TON,2015,800.0
4369,275,TON,2016,800.0
4370,275,TON,2017,800.0
4371,275,TON,2018,666.6666870117188
4372,275,TON,2019,666.6666870117188
4373,275,TON,2020,666.6666870117188
4374,278,TTO,2000,472.6030578613281
4375,278,TTO,2001,471.3274841308594
4376,278,TTO,2002,471.2998962402344
4377,278,TTO,2003,473.7865295410156
4378,278,TTO,2004,472.7709655761719
4379,278,TTO,2005,471.7823791503906
4380,278,TTO,2006,472.7581176757813
4381,278,TTO,2007,471.6071166992188
4382,278,TTO,2008,472.0449523925781
4383,278,TTO,2009,472.9319763183594
4384,278,TTO,2010,471.419921875
4385,278,TTO,2011,467.3960266113281
4386,278,TTO,2012,489.4873046875
4387,278,TTO,2013,489.2160034179688
4388,278,TTO,2014,466.8794250488281
4389,278,TTO,2015,454.36224365234375
4390,278,TTO,2016,460.4864807128906
4391,278,TTO,2017,459.0953369140625
4392,278,TTO,2018,489.9739990234375
4393,278,TTO,2019,489.76507568359375
4394,278,TTO,2020,497.96881103515625
4395,279,TUN,2000,485.94378662109375
4396,279,TUN,2001,486.4612426757813
4397,279,TUN,2002,486.0736389160156
4398,279,TUN,2003,482.4336242675781
4399,279,TUN,2004,482.506103515625
4400,279,TUN,2005,483.42327880859375
4401,279,TUN,2006,484.9397583007813
4402,279,TUN,2007,486.8421020507813
4403,279,TUN,2008,487.7868347167969
4404,279,TUN,2009,483.6237182617188
4405,279,TUN,2010,483.612060546875
4406,279,TUN,2011,484.6705627441406
4407,279,TUN,2012,481.2388305664063
4408,279,TUN,2013,477.44580078125
4409,279,TUN,2014,474.244140625
4410,279,TUN,2015,474.659423828125
4411,279,TUN,2016,474.3104553222656
4412,279,TUN,2017,475.2216796875
4413,279,TUN,2018,474.3852233886719
4414,279,TUN,2019,471.5328674316406
4415,279,TUN,2020,470.8290100097656
4416,279,TUN,2021,470.3814697265625
4417,280,TUR,2000,485.9047546386719
4418,280,TUR,2001,515.0552368164062
4419,280,TUR,2002,461.3618774414063
4420,280,TUR,2003,455.6819458007813
4421,280,TUR,2004,427.8748168945313
4422,280,TUR,2005,468.3982543945313
4423,280,TUR,2006,463.69873046875
4424,280,TUR,2007,499.4305725097656
4425,280,TUR,2008,512.0955200195312
4426,280,TUR,2009,497.4002685546875
4427,280,TUR,2010,454.0975646972656
4428,280,TUR,2011,467.0486755371094
4429,280,TUR,2012,457.4509887695313
4430,280,TUR,2013,443.7444763183594
4431,280,TUR,2014,493.3268737792969
4432,280,TUR,2015,437.7283630371094
4433,280,TUR,2016,447.8737182617188
4434,280,TUR,2017,461.2525329589844
4435,280,TUR,2018,463.0548095703125
4436,280,TUR,2019,410.1381530761719
4437,280,TUR,2020,409.5817565917969
4438,280,TUR,2021,429.6387939453125
4439,281,TKM,2000,552.147216796875
4440,281,TKM,2001,558.6959838867188
4441,281,TKM,2002,557.5791625976562
4442,281,TKM,2003,550.3663330078125
4443,281,TKM,2004,550.918212890625
4444,281,TKM,2005,554.6454467773438
4445,281,TKM,2006,549.4505615234375
4446,281,TKM,2007,545.6989135742188
4447,281,TKM,2008,546.6666259765625
4448,281,TKM,2009,545.0
4449,281,TKM,2010,533.5328979492188
4450,281,TKM,2011,535.4650268554688
4451,281,TKM,2012,533.7078857421875
4452,281,TKM,2013,533.3333740234375
4453,281,TKM,2014,538.3084716796875
4454,281,TKM,2015,550.2325439453125
4455,281,TKM,2016,521.681396484375
4456,281,TKM,2017,517.1052856445312
4457,281,TKM,2018,476.4462585449219
4458,281,TKM,2019,453.9822082519531
4459,281,TKM,2020,412.32855224609375
4460,282,TCA,2000,714.2857055664062
4461,282,TCA,2001,750.0
4462,282,TCA,2002,700.0
4463,282,TCA,2003,700.0
4464,282,TCA,2004,727.272705078125
4465,282,TCA,2005,666.6666870117188
4466,282,TCA,2006,733.3333129882812
4467,282,TCA,2007,705.88232421875
4468,282,TCA,2008,684.2105102539062
4469,282,TCA,2009,700.0
4470,282,TCA,2010,700.0
4471,282,TCA,2011,684.2105102539062
4472,282,TCA,2012,700.0
4473,282,TCA,2013,700.0
4474,282,TCA,2014,714.2857666015625
4475,282,TCA,2015,681.8182373046875
4476,282,TCA,2016,695.6521606445312
4477,282,TCA,2017,695.6521606445312
4478,282,TCA,2018,708.3333740234375
4479,282,TCA,2019,708.3333740234375
4480,282,TCA,2020,720.0000610351562
4481,289,UGA,2000,44.0251579284668
4482,289,UGA,2001,44.0251579284668
4483,289,UGA,2002,40.935672760009766
4484,289,UGA,2003,44.44444274902344
4485,289,UGA,2004,46.39175796508789
4486,289,UGA,2005,61.53845977783203
4487,289,UGA,2006,197.4522247314453
4488,289,UGA,2007,213.1979522705078
4489,289,UGA,2008,206.89654541015625
4490,289,UGA,2009,279.16668701171875
4491,289,UGA,2010,329.8245849609375
4492,289,UGA,2011,307.6922607421875
4493,289,UGA,2012,198.1132049560547
4494,289,UGA,2013,100.35842895507812
4495,289,UGA,2014,122.8668975830078
4496,289,UGA,2015,122.92359161376952
4497,289,UGA,2016,100.51545715332033
4498,289,UGA,2017,92.03980255126952
4499,289,UGA,2018,94.03669738769533
4500,289,UGA,2019,68.34532165527344
4501,289,UGA,2020,77.08779907226562
4502,290,UKR,2000,342.96710205078125
4503,290,UKR,2001,348.4957275390625
4504,290,UKR,2002,353.0685119628906
4505,290,UKR,2003,349.8558349609375
4506,290,UKR,2004,312.73846435546875
4507,290,UKR,2005,317.4867553710937
4508,290,UKR,2006,345.1217956542969
4509,290,UKR,2007,356.9408569335937
4510,290,UKR,2008,359.3719177246094
4511,290,UKR,2009,353.8207092285156
4512,290,UKR,2010,352.7548828125
4513,290,UKR,2011,368.51080322265625
4514,290,UKR,2012,379.6805725097656
4515,290,UKR,2013,385.0758056640625
4516,290,UKR,2014,357.6832275390625
4517,290,UKR,2015,321.3542175292969
4518,290,UKR,2016,347.26251220703125
4519,290,UKR,2017,295.4516296386719
4520,290,UKR,2018,296.8356018066406
4521,290,UKR,2019,290.05908203125
4522,290,UKR,2020,280.1055908203125
4523,290,UKR,2021,240.50241088867188
4524,291,ARE,2000,460.39453125
4525,291,ARE,2001,460.4836120605469
4526,291,ARE,2002,460.5600280761719
4527,291,ARE,2003,460.6673583984375
4528,291,ARE,2004,460.5376281738281
4529,291,ARE,2005,460.4764709472656
4530,291,ARE,2006,492.4885864257813
4531,291,ARE,2007,460.5071105957031
4532,291,ARE,2008,469.2840270996094
4533,291,ARE,2009,473.9900512695313
4534,291,ARE,2010,460.5690612792969
4535,291,ARE,2011,460.5747375488281
4536,291,ARE,2012,460.54486083984375
4537,291,ARE,2013,460.3618774414063
4538,291,ARE,2014,459.5462036132813
4539,291,ARE,2015,459.5588684082031
4540,291,ARE,2016,459.5218505859375
4541,291,ARE,2017,458.3532409667969
4542,291,ARE,2018,456.5696716308594
4543,291,ARE,2019,446.6463623046875
4544,291,ARE,2020,427.8628234863281
4545,292,GBR,2000,479.75439453125
4546,292,GBR,2001,483.68060302734375
4547,292,GBR,2002,478.27447509765625
4548,292,GBR,2003,490.1695861816406
4549,292,GBR,2004,491.5089416503906
4550,292,GBR,2005,489.8067932128906
4551,292,GBR,2006,506.969482421875
4552,292,GBR,2007,508.4545593261719
4553,292,GBR,2008,509.8760070800781
4554,292,GBR,2009,467.2546997070313
4555,292,GBR,2010,479.5216979980469
4556,292,GBR,2011,459.5063781738281
4557,292,GBR,2012,481.5141906738281
4558,292,GBR,2013,455.2815856933594
4559,292,GBR,2014,421.06390380859375
4560,292,GBR,2015,366.41790771484375
4561,292,GBR,2016,322.7934265136719
4562,292,GBR,2017,294.2956237792969
4563,292,GBR,2018,280.6229858398437
4564,292,GBR,2019,264.3907775878906
4565,292,GBR,2020,242.1505584716797
4566,292,GBR,2021,264.50909423828125
4567,293,USA,2000,499.7269287109375
4568,293,USA,2001,500.849853515625
4569,293,USA,2002,492.4563903808594
4570,293,USA,2003,497.3780517578125
4571,293,USA,2004,493.8555908203125
4572,293,USA,2005,495.2083129882813
4573,293,USA,2006,487.6803894042969
4574,293,USA,2007,490.6881408691406
4575,293,USA,2008,485.0270385742188
4576,293,USA,2009,464.7767028808594
4577,293,USA,2010,469.3337097167969
4578,293,USA,2011,453.6394653320313
4579,293,USA,2012,440.98583984375
4580,293,USA,2013,440.7415466308594
4581,293,USA,2014,438.651611328125
4582,293,USA,2015,420.3860473632813
4583,293,USA,2016,403.6927490234375
4584,293,USA,2017,392.51947021484375
4585,293,USA,2018,388.0234069824219
4586,293,USA,2019,370.2473754882813
4587,293,USA,2020,348.5426330566406
4588,293,USA,2021,357.2020874023437
4589,294,VIR,2000,696.0784301757812
4590,294,VIR,2001,701.0309448242188
4591,294,VIR,2002,704.0816040039062
4592,294,VIR,2003,704.0816040039062
4593,294,VIR,2004,696.9696655273438
4594,294,VIR,2005,697.6744384765625
4595,294,VIR,2006,697.6744384765625
4596,294,VIR,2007,701.1494750976562
4597,294,VIR,2008,702.3809204101562
4598,294,VIR,2009,701.1494750976562
4599,294,VIR,2010,695.1219482421875
4600,294,VIR,2011,696.2025146484375
4601,294,VIR,2012,705.1282348632812
4602,294,VIR,2013,698.630126953125
4603,294,VIR,2014,685.7142333984375
4604,294,VIR,2015,695.6521606445312
4605,294,VIR,2016,691.176513671875
4606,294,VIR,2017,679.245361328125
4607,294,VIR,2018,688.5245361328125
4608,294,VIR,2019,693.5484008789062
4609,294,VIR,2020,687.5
4610,295,Sin Informacion,2000,515.1113891601562
4611,295,Sin Informacion,2001,516.171142578125
4612,295,Sin Informacion,2002,520.9022216796875
4613,295,Sin Informacion,2003,534.6163940429688
4614,295,Sin Informacion,2004,534.8512573242188
4615,295,Sin Informacion,2005,541.5011596679688
4616,295,Sin Informacion,2006,550.89501953125
4617,295,Sin Informacion,2007,559.7210693359375
4618,295,Sin Informacion,2008,547.8096313476562
4619,295,Sin Informacion,2009,553.157958984375
4620,295,Sin Informacion,2010,551.5067138671875
4621,295,Sin Informacion,2011,565.8214111328125
4622,295,Sin Informacion,2012,552.1535034179688
4623,295,Sin Informacion,2013,554.5256958007812
4624,295,Sin Informacion,2014,544.4878540039062
4625,295,Sin Informacion,2015,530.1213989257812
4626,295,Sin Informacion,2016,520.647705078125
4627,295,Sin Informacion,2017,518.3597412109375
4628,295,Sin Informacion,2018,515.148193359375
4629,295,Sin Informacion,2019,503.8223571777344
4630,295,Sin Informacion,2020,495.5745849609375
4631,295,Sin Informacion,2021,482.1105651855469
4632,296,URY,2000,68.09078216552734
4633,296,URY,2001,28.384279251098636
4634,296,URY,2002,29.442689895629883
4635,296,URY,2003,30.480655670166016
4636,296,URY,2004,143.59861755371094
4637,296,URY,2005,105.82010650634766
4638,296,URY,2006,219.3784637451172
4639,296,URY,2007,89.43965911865234
4640,296,URY,2008,249.4117431640625
4641,296,URY,2009,216.4351959228516
4642,296,URY,2010,126.92656707763672
4643,296,URY,2011,199.61427307128903
4644,296,URY,2012,263.6534729003906
4645,296,URY,2013,149.21466064453125
4646,296,URY,2014,114.39688873291016
4647,296,URY,2015,123.62029266357422
4648,296,URY,2016,95.13433837890624
4649,296,URY,2017,89.06031036376953
4650,296,URY,2018,90.15828704833984
4651,296,URY,2019,90.5063247680664
4652,296,URY,2020,112.4030990600586
4653,296,URY,2021,152.3871612548828
4654,297,UZB,2000,479.6858825683594
4655,297,UZB,2001,474.9692993164063
4656,297,UZB,2002,480.0243225097656
4657,297,UZB,2003,471.3233642578125
4658,297,UZB,2004,453.322998046875
4659,297,UZB,2005,463.390625
4660,297,UZB,2006,458.1358947753906
4661,297,UZB,2007,469.88861083984375
4662,297,UZB,2008,410.933837890625
4663,297,UZB,2009,440.2444458007813
4664,297,UZB,2010,458.2651062011719
4665,297,UZB,2011,483.779296875
4666,297,UZB,2012,471.82904052734375
4667,297,UZB,2013,479.7814025878906
4668,297,UZB,2014,482.8519592285156
4669,297,UZB,2015,474.1620178222656
4670,297,UZB,2016,467.0050964355469
4671,297,UZB,2017,461.0325622558594
4672,297,UZB,2018,479.5171813964844
4673,297,UZB,2019,476.6924743652344
4674,297,UZB,2020,426.8864440917969
4675,298,VUT,2000,750.0
4676,298,VUT,2001,750.0
4677,298,VUT,2002,750.0
4678,298,VUT,2003,750.0
4679,298,VUT,2004,750.0
4680,298,VUT,2005,750.0
4681,298,VUT,2006,750.0
4682,298,VUT,2007,800.0
4683,298,VUT,2008,800.0
4684,298,VUT,2009,800.0
4685,298,VUT,2010,800.0
4686,298,VUT,2011,666.6666870117188
4687,298,VUT,2012,666.6666870117188
4688,298,VUT,2013,571.4285888671875
4689,298,VUT,2014,571.4285888671875
4690,298,VUT,2015,571.4285888671875
4691,298,VUT,2016,571.4285888671875
4692,298,VUT,2017,666.6666870117188
4693,298,VUT,2018,571.4285888671875
4694,298,VUT,2019,571.4285888671875
4695,298,VUT,2020,571.4285888671875
4696,299,VEN,2000,138.4797821044922
4697,299,VEN,2001,167.67092895507812
4698,299,VEN,2002,167.68295288085938
4699,299,VEN,2003,175.6600799560547
4700,299,VEN,2004,152.8861083984375
4701,299,VEN,2005,134.7249298095703
4702,299,VEN,2006,137.6492462158203
4703,299,VEN,2007,144.9462432861328
4704,299,VEN,2008,142.56101989746094
4705,299,VEN,2009,140.33470153808594
4706,299,VEN,2010,161.5885467529297
4707,299,VEN,2011,144.6731414794922
4708,299,VEN,2012,158.07057189941406
4709,299,VEN,2013,152.61172485351562
4710,299,VEN,2014,148.73536682128906
4711,299,VEN,2015,190.03697204589844
4712,299,VEN,2016,193.6205139160156
4713,299,VEN,2017,193.32672119140625
4714,299,VEN,2018,214.7940216064453
4715,299,VEN,2019,225.2605438232422
4716,299,VEN,2020,231.0560302734375
4717,300,VNM,2000,291.7811584472656
4718,300,VNM,2001,263.9832763671875
4719,300,VNM,2002,304.7826538085937
4720,300,VNM,2003,325.7177734375
4721,300,VNM,2004,347.3349304199219
4722,300,VNM,2005,363.6852722167969
4723,300,VNM,2006,401.0911865234375
4724,300,VNM,2007,395.4978332519531
4725,300,VNM,2008,377.5366821289063
4726,300,VNM,2009,367.2978515625
4727,300,VNM,2010,408.0809326171875
4728,300,VNM,2011,360.7917175292969
4729,300,VNM,2012,329.66552734375
4730,300,VNM,2013,326.3052978515625
4731,300,VNM,2014,342.72564697265625
4732,300,VNM,2015,427.479736328125
4733,300,VNM,2016,436.4846801757813
4734,300,VNM,2017,386.28759765625
4735,300,VNM,2018,441.86614990234375
4736,300,VNM,2019,507.9088745117188
4737,300,VNM,2020,476.656982421875
4738,300,VNM,2021,426.2657775878906
4739,305,ESH,2000,750.0
4740,305,ESH,2001,750.0
4741,305,ESH,2002,666.6666259765625
4742,305,ESH,2003,666.6666259765625
4743,305,ESH,2004,666.6666259765625
4744,305,ESH,2005,666.6666259765625
4745,305,ESH,2006,666.6666259765625
4746,305,ESH,2007,666.6666259765625
4747,305,ESH,2008,666.6666259765625
4748,305,ESH,2009,666.6666259765625
4749,306,OWID_WRL,2000,447.4226989746094
4750,306,OWID_WRL,2001,448.9435424804688
4751,306,OWID_WRL,2002,451.9575805664063
4752,306,OWID_WRL,2003,460.8505554199219
4753,306,OWID_WRL,2004,457.3087768554688
4754,306,OWID_WRL,2005,459.5265502929688
4755,306,OWID_WRL,2006,462.2919006347656
4756,306,OWID_WRL,2007,470.5797729492188
4757,306,OWID_WRL,2008,463.326904296875
4758,306,OWID_WRL,2009,460.7813720703125
4759,306,OWID_WRL,2010,463.6028747558594
4760,306,OWID_WRL,2011,471.6945495605469
4761,306,OWID_WRL,2012,468.1492919921875
4762,306,OWID_WRL,2013,468.8893737792969
4763,306,OWID_WRL,2014,464.5857849121094
4764,306,OWID_WRL,2015,456.5661315917969
4765,306,OWID_WRL,2016,450.7571411132813
4766,306,OWID_WRL,2017,447.1127014160156
4767,306,OWID_WRL,2018,443.9270324707031
4768,306,OWID_WRL,2019,435.21234130859375
4769,306,OWID_WRL,2020,421.85400390625
4770,306,OWID_WRL,2021,425.23486328125
4771,307,YEM,2000,700.9345703125
4772,307,YEM,2001,698.8304443359375
4773,307,YEM,2002,700.56494140625
4774,307,YEM,2003,701.2987670898438
4775,307,YEM,2004,700.0
4776,307,YEM,2005,700.8928833007812
4777,307,YEM,2006,699.604736328125
4778,307,YEM,2007,699.6466674804688
4779,307,YEM,2008,700.81298828125
4780,307,YEM,2009,700.3154296875
4781,307,YEM,2010,626.88623046875
4782,307,YEM,2011,627.7872924804688
4783,307,YEM,2012,628.0120849609375
4784,307,YEM,2013,627.0338745117188
4785,307,YEM,2014,626.388916015625
4786,307,YEM,2015,616.5540771484375
4787,307,YEM,2016,609.7560424804688
4788,307,YEM,2017,601.0499267578125
4789,307,YEM,2018,545.731689453125
4790,307,YEM,2019,540.6976928710938
4791,307,YEM,2020,538.4615478515625
4792,309,ZMB,2000,29.639175415039062
4793,309,ZMB,2001,30.37974548339844
4794,309,ZMB,2002,30.826141357421875
4795,309,ZMB,2003,31.47699546813965
4796,309,ZMB,2004,29.550827026367188
4797,309,ZMB,2005,30.405406951904297
4798,309,ZMB,2006,30.020700454711918
4799,309,ZMB,2007,28.125001907348636
4800,309,ZMB,2008,27.39725875854492
4801,309,ZMB,2009,28.39756774902344
4802,309,ZMB,2010,28.81844711303711
4803,309,ZMB,2011,27.947599411010746
4804,309,ZMB,2012,27.619821548461918
4805,309,ZMB,2013,27.96674346923828
4806,309,ZMB,2014,41.81184768676758
4807,309,ZMB,2015,44.12864303588867
4808,309,ZMB,2016,67.18346405029297
4809,309,ZMB,2017,120.11173248291016
4810,309,ZMB,2018,131.41427612304688
4811,309,ZMB,2019,123.67269897460938
4812,309,ZMB,2020,120.77597045898438
4813,310,ZWE,2000,421.364990234375
4814,310,ZWE,2001,485.4881591796875
4815,310,ZWE,2002,429.7820739746094
4816,310,ZWE,2003,307.9625549316406
4817,310,ZWE,2004,337.9383850097656
4818,310,ZWE,2005,370.5751953125
4819,310,ZWE,2006,253.29815673828125
4820,310,ZWE,2007,225.27471923828125
4821,310,ZWE,2008,200.2706451416016
4822,310,ZWE,2009,203.9381103515625
4823,310,ZWE,2010,264.218017578125
4824,310,ZWE,2011,336.6890869140625
4825,310,ZWE,2012,321.3885803222656
4826,310,ZWE,2013,368.2505493164063
4827,310,ZWE,2014,353.2440795898437
4828,310,ZWE,2015,373.8019104003906
4829,310,ZWE,2016,442.8152465820313
4830,310,ZWE,2017,363.8851013183594
4831,310,ZWE,2018,358.1598815917969
4832,310,ZWE,2019,288.240478515625
4833,310,ZWE,2020,279.02789306640625
