Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
6145,171,NAM,2009,8657.0078125
6146,171,NAM,2010,8753.072265625
6147,171,NAM,2011,8976.431640625
6148,171,NAM,2012,9178.173828125
6149,171,NAM,2013,9188.9599609375
6150,171,NAM,2014,9605.5546875
6151,171,NAM,2015,9874.6396484375
6152,171,NAM,2016,9715.666015625
6153,171,NAM,2017,9728.775390625
6154,171,NAM,2018,9262.02734375
6155,171,NAM,2019,8737.73828125
6156,172,NRU,1980,75506.6953125
6157,172,NRU,1981,74152.3828125
6158,172,NRU,1982,72811.0546875
6159,172,NRU,1983,71499.8671875
6160,172,NRU,1984,70249.9609375
6161,172,NRU,1985,68657.03125
6162,172,NRU,1986,64357.9609375
6163,172,NRU,1987,62986.328125
6164,172,NRU,1988,61822.34765625
6165,172,NRU,1989,60222.3984375
6166,172,NRU,1990,58758.96875
6167,172,NRU,1991,57194.62890625
6168,172,NRU,1992,55831.1875
6169,172,NRU,1993,54297.92578125
6170,172,NRU,1994,53216.7265625
6171,172,NRU,1995,58894.73046875
6172,172,NRU,1996,58764.04296875
6173,172,NRU,1997,58800.65625
6174,172,NRU,1998,59223.5625
6175,172,NRU,1999,59892.67578125
6176,172,NRU,2000,44294.12109375
6177,172,NRU,2001,40602.265625
6178,172,NRU,2002,38553.34375
6179,172,NRU,2003,34950.53125
6180,172,NRU,2004,33079.25390625
6181,172,NRU,2005,32606.87890625
6182,172,NRU,2006,23791.95703125
6183,172,NRU,2007,23127.099609375
6184,172,NRU,2008,23441.884765625
6185,172,NRU,2009,22637.095703125
6186,172,NRU,2010,23708.576171875
6187,172,NRU,2011,23165.951171875
6188,172,NRU,2012,24419.798828125
6189,172,NRU,2013,28326.669921875
6190,172,NRU,2014,30345.98828125
6191,172,NRU,2015,32049.263671875
6192,172,NRU,2016,34837.046875
6193,172,NRU,2017,26871.435546875
6194,172,NRU,2018,31311.193359375
6195,172,NRU,2019,24818.052734375
6196,173,NPL,1980,146.18893432617188
6197,173,NPL,1981,143.1510467529297
6198,173,NPL,1982,181.72161865234372
6199,173,NPL,1983,202.9037170410156
6200,173,NPL,1984,200.6497039794922
6201,173,NPL,1985,179.59896850585938
6202,173,NPL,1986,236.35903930664065
6203,173,NPL,1987,263.3192138671875
6204,173,NPL,1988,254.77877807617188
6205,173,NPL,1989,249.8873443603516
6206,173,NPL,1990,293.2789001464844
6207,173,NPL,1991,325.8001403808594
6208,173,NPL,1992,334.3515014648437
6209,173,NPL,1993,332.4234313964844
6210,173,NPL,1994,363.3935241699219
6211,173,NPL,1995,391.93792724609375
6212,173,NPL,1996,434.3214416503906
6213,173,NPL,1997,458.5129699707031
6214,173,NPL,1998,546.2904052734375
6215,173,NPL,1999,605.4498291015625
6216,173,NPL,2000,614.52978515625
6217,173,NPL,2001,637.6378784179688
6218,173,NPL,2002,661.1204833984375
6219,173,NPL,2003,685.57177734375
6220,173,NPL,2004,675.6559448242188
6221,173,NPL,2005,692.7227172851562
6222,173,NPL,2006,674.9662475585938
6223,173,NPL,2007,662.0726928710938
6224,173,NPL,2008,725.2610473632812
6225,173,NPL,2009,823.0427856445312
6226,173,NPL,2010,873.4404907226562
6227,173,NPL,2011,929.822265625
6228,173,NPL,2012,979.4457397460938
6229,173,NPL,2013,1038.20166015625
6230,173,NPL,2014,1122.16943359375
6231,173,NPL,2015,1000.6708374023438
6232,173,NPL,2016,1457.3984375
6233,173,NPL,2017,1642.4443359375
6234,173,NPL,2018,1775.1114501953125
6235,173,NPL,2019,1529.663818359375
6236,174,NLD,1965,33797.2578125
6237,174,NLD,1966,35744.171875
6238,174,NLD,1967,37334.23046875
6239,174,NLD,1968,41268.7421875
6240,174,NLD,1969,45490.97265625
6241,174,NLD,1970,50746.09375
6242,174,NLD,1971,52918.70703125
6243,174,NLD,1972,60799.40625
6244,174,NLD,1973,64006.38671875
6245,174,NLD,1974,60163.05859375
6246,174,NLD,1975,60135.07421875
6247,174,NLD,1976,65063.16015625
6248,174,NLD,1977,63436.21484375
6249,174,NLD,1978,64300.44140625
6250,174,NLD,1979,66024.53125
6251,174,NLD,1980,61646.1640625
6252,174,NLD,1981,58149.19140625
6253,174,NLD,1982,53473.57421875
6254,174,NLD,1983,53466.48828125
6255,174,NLD,1984,55228.98046875
6256,174,NLD,1985,56693.62109375
6257,174,NLD,1986,59170.66796875
6258,174,NLD,1987,60032.3203125
6259,174,NLD,1988,59859.7890625
6260,174,NLD,1989,59753.73046875
6261,174,NLD,1990,60855.8515625
6262,174,NLD,1991,61605.890625
6263,174,NLD,1992,61923.140625
6264,174,NLD,1993,62022.9140625
6265,174,NLD,1994,60953.96484375
6266,174,NLD,1995,63031.49609375
6267,174,NLD,1996,65353.3515625
6268,174,NLD,1997,63801.96484375
6269,174,NLD,1998,63886.98828125
6270,174,NLD,1999,62756.16796875
6271,174,NLD,2000,63217.85546875
6272,174,NLD,2001,65273.4375
6273,174,NLD,2002,64930.98046875
6274,174,NLD,2003,65000.8984375
6275,174,NLD,2004,66846.6875
6276,174,NLD,2005,67955.734375
6277,174,NLD,2006,66275.53125
6278,174,NLD,2007,67095.6171875
6279,174,NLD,2008,66053.953125
6280,174,NLD,2009,64914.375
6281,174,NLD,2010,68487.875
6282,174,NLD,2011,65420.07421875
6283,174,NLD,2012,63073.6796875
6284,174,NLD,2013,60998.01953125
6285,174,NLD,2014,57400.08203125
6286,174,NLD,2015,58063.22265625
6287,174,NLD,2016,58987.51953125
6288,174,NLD,2017,57963.046875
6289,174,NLD,2018,57819.87109375
6290,174,NLD,2019,57643.90625
6291,174,NLD,2020,54869.12109375
6292,174,NLD,2021,56201.3515625
6293,175,ANT,1980,259454.75
6294,175,ANT,1990,145698.953125
6295,175,ANT,2000,195177.453125
6296,175,ANT,2001,198251.375
6297,175,ANT,2002,190659.234375
6298,175,ANT,2003,187287.21875
6299,175,ANT,2004,192263.78125
6300,175,ANT,2005,197188.46875
6301,175,ANT,2006,196462.4375
6302,175,ANT,2007,205640.546875
6303,175,ANT,2008,203176.375
6304,175,ANT,2009,193306.296875
6305,175,ANT,2010,165102.96875
6306,175,ANT,2011,185395.484375
6307,175,ANT,2012,172747.78125
6308,175,ANT,2013,172400.046875
6309,175,ANT,2014,173279.203125
6310,175,ANT,2015,176748.421875
6311,175,ANT,2016,177599.890625
6312,175,ANT,2017,178332.390625
6313,176,NCL,1980,53915.02734375
6314,176,NCL,1981,50908.10546875
6315,176,NCL,1982,40024.8671875
6316,176,NCL,1983,34466.68359375
6317,176,NCL,1984,40630.22265625
6318,176,NCL,1985,42431.2265625
6319,176,NCL,1986,42067.76953125
6320,176,NCL,1987,40902.828125
6321,176,NCL,1988,43505.1015625
6322,176,NCL,1989,46545.91796875
6323,176,NCL,1990,44087.40234375
6324,176,NCL,1991,43477.9765625
6325,176,NCL,1992,43649.19140625
6326,176,NCL,1993,41935.45703125
6327,176,NCL,1994,42126.64453125
6328,176,NCL,1995,41154.71484375
6329,176,NCL,1996,40324.1171875
6330,176,NCL,1997,36720.76953125
6331,176,NCL,1998,36578.19921875
6332,176,NCL,1999,36507.48046875
6333,176,NCL,2000,46160.8984375
6334,176,NCL,2001,43298.64453125
6335,176,NCL,2002,46000.19921875
6336,176,NCL,2003,48948.30859375
6337,176,NCL,2004,46731.34765625
6338,176,NCL,2005,50514.921875
6339,176,NCL,2006,48995.296875
6340,176,NCL,2007,51840.74609375
6341,176,NCL,2008,51328.34765625
6342,176,NCL,2009,50931.3984375
6343,176,NCL,2010,58502.0703125
6344,176,NCL,2011,57034.75
6345,176,NCL,2012,59754.203125
6346,176,NCL,2013,63161.73828125
6347,176,NCL,2014,71717.84375
6348,176,NCL,2015,72503.6015625
6349,176,NCL,2016,76426.0
6350,176,NCL,2017,73057.6875
6351,176,NCL,2018,80641.8046875
6352,176,NCL,2019,78605.5859375
6353,177,NZL,1965,32443.591796875
6354,177,NZL,1966,33950.62890625
6355,177,NZL,1967,33796.48046875
6356,177,NZL,1968,34154.69140625
6357,177,NZL,1969,34269.96484375
6358,177,NZL,1970,37542.21875
6359,177,NZL,1971,38595.74609375
6360,177,NZL,1972,40358.7734375
6361,177,NZL,1973,41137.25
6362,177,NZL,1974,41166.3671875
6363,177,NZL,1975,41269.28125
6364,177,NZL,1976,42257.79296875
6365,177,NZL,1977,42821.37890625
6366,177,NZL,1978,42180.828125
6367,177,NZL,1979,42698.97265625
6368,177,NZL,1980,42783.0625
6369,177,NZL,1981,42637.125
6370,177,NZL,1982,43673.3359375
6371,177,NZL,1983,45014.203125
6372,177,NZL,1984,47024.05859375
6373,177,NZL,1985,47180.72265625
6374,177,NZL,1986,50548.4921875
6375,177,NZL,1987,50696.20703125
6376,177,NZL,1988,52743.82421875
6377,177,NZL,1989,46899.05078125
6378,177,NZL,1990,54824.5625
6379,177,NZL,1991,55116.3125
6380,177,NZL,1992,54310.29296875
6381,177,NZL,1993,54936.67578125
6382,177,NZL,1994,57158.20703125
6383,177,NZL,1995,58370.62109375
6384,177,NZL,1996,58580.40625
6385,177,NZL,1997,58187.84765625
6386,177,NZL,1998,57687.33984375
6387,177,NZL,1999,57502.8984375
6388,177,NZL,2000,59502.3046875
6389,177,NZL,2001,58102.59765625
6390,177,NZL,2002,59411.0703125
6391,177,NZL,2003,56644.94921875
6392,177,NZL,2004,57835.44140625
6393,177,NZL,2005,55300.62890625
6394,177,NZL,2006,55106.578125
6395,177,NZL,2007,54303.24609375
6396,177,NZL,2008,53909.125
6397,177,NZL,2009,53165.859375
6398,177,NZL,2010,53755.3125
6399,177,NZL,2011,53496.8203125
6400,177,NZL,2012,53253.984375
6401,177,NZL,2013,53088.1328125
6402,177,NZL,2014,54902.2578125
6403,177,NZL,2015,54654.55859375
6404,177,NZL,2016,54674.73828125
6405,177,NZL,2017,55171.1953125
6406,177,NZL,2018,54300.9453125
6407,177,NZL,2019,55161.7578125
6408,177,NZL,2020,49609.375
6409,177,NZL,2021,48085.921875
6410,178,NIC,1980,2959.631591796875
6411,178,NIC,1981,2861.18994140625
6412,178,NIC,1982,2750.350830078125
6413,178,NIC,1983,2651.99072265625
6414,178,NIC,1984,2555.0146484375
6415,178,NIC,1985,2819.34619140625
6416,178,NIC,1986,2645.512939453125
6417,178,NIC,1987,2706.6669921875
6418,178,NIC,1988,2686.97900390625
6419,178,NIC,1989,2849.391357421875
6420,178,NIC,1990,2586.51025390625
6421,178,NIC,1991,2419.791259765625
6422,178,NIC,1992,2668.519775390625
6423,178,NIC,1993,2685.843017578125
6424,178,NIC,1994,2680.566650390625
6425,178,NIC,1995,2810.471923828125
6426,178,NIC,1996,2906.654296875
6427,178,NIC,1997,2936.00341796875
6428,178,NIC,1998,3122.99951171875
6429,178,NIC,1999,3294.5322265625
6430,178,NIC,2000,3214.70849609375
6431,178,NIC,2001,3361.96240234375
6432,178,NIC,2002,3378.092041015625
6433,178,NIC,2003,3534.93798828125
6434,178,NIC,2004,3628.89453125
6435,178,NIC,2005,3638.204345703125
6436,178,NIC,2006,3606.09375
6437,178,NIC,2007,3704.927734375
6438,178,NIC,2008,3698.491455078125
6439,178,NIC,2009,3649.6064453125
6440,178,NIC,2010,3722.351806640625
6441,178,NIC,2011,3863.217529296875
6442,178,NIC,2012,3847.603271484375
6443,178,NIC,2013,4029.5703125
6444,178,NIC,2014,4207.2646484375
6445,178,NIC,2015,4556.857421875
6446,178,NIC,2016,4501.994140625
6447,178,NIC,2017,4442.6103515625
6448,178,NIC,2018,4351.47412109375
6449,178,NIC,2019,4371.55908203125
6450,179,NER,1980,440.6932678222656
6451,179,NER,1981,441.9400634765625
6452,179,NER,1982,445.6478576660156
6453,179,NER,1983,418.4258728027344
6454,179,NER,1984,423.1674499511719
6455,179,NER,1985,411.2700500488281
6456,179,NER,1986,338.3824157714844
6457,179,NER,1987,355.4270324707031
6458,179,NER,1988,487.5467834472656
6459,179,NER,1989,484.7291259765625
6460,179,NER,1990,464.7279052734375
6461,179,NER,1991,455.5040588378906
6462,179,NER,1992,430.2136535644531
6463,179,NER,1993,438.1330261230469
6464,179,NER,1994,427.6173706054688
6465,179,NER,1995,425.7037963867188
6466,179,NER,1996,413.1694946289063
6467,179,NER,1997,400.9179382324219
6468,179,NER,1998,401.6559448242188
6469,179,NER,1999,360.7623291015625
6470,179,NER,2000,292.7623291015625
6471,179,NER,2001,276.436767578125
6472,179,NER,2002,283.3934936523437
6473,179,NER,2003,300.3382873535156
6474,179,NER,2004,317.5273742675781
6475,179,NER,2005,288.3143005371094
6476,179,NER,2006,279.4162902832031
6477,179,NER,2007,289.59649658203125
6478,179,NER,2008,309.9346008300781
6479,179,NER,2009,351.2611999511719
6480,179,NER,2010,418.3670043945313
6481,179,NER,2011,403.9867858886719
6482,179,NER,2012,515.5304565429688
6483,179,NER,2013,558.3184204101562
6484,179,NER,2014,509.2466735839844
6485,179,NER,2015,517.2493286132812
6486,179,NER,2016,464.6537170410156
6487,179,NER,2017,435.2145080566406
6488,179,NER,2018,442.0251159667969
6489,179,NER,2019,451.2248840332031
6490,180,NGA,1980,1668.7705078125
6491,180,NGA,1981,1998.0657958984373
6492,180,NGA,1982,1961.03125
6493,180,NGA,1983,1912.4703369140625
6494,180,NGA,1984,2013.674072265625
6495,180,NGA,1985,2099.58056640625
6496,180,NGA,1986,2000.1729736328125
6497,180,NGA,1987,2057.895751953125
6498,180,NGA,1988,2149.411865234375
6499,180,NGA,1989,2267.265380859375
6500,180,NGA,1990,2145.906982421875
6501,180,NGA,1991,2299.787353515625
6502,180,NGA,1992,2299.228271484375
6503,180,NGA,1993,2276.4638671875
6504,180,NGA,1994,2070.33349609375
6505,180,NGA,1995,2245.903076171875
6506,180,NGA,1996,2244.754638671875
6507,180,NGA,1997,2190.45263671875
6508,180,NGA,1998,2048.828125
6509,180,NGA,1999,2005.04541015625
6510,180,NGA,2000,1835.7451171875
6511,180,NGA,2001,2026.010009765625
6512,180,NGA,2002,2062.88671875
6513,180,NGA,2003,2120.073974609375
6514,180,NGA,2004,2144.62255859375
6515,180,NGA,2005,2285.927490234375
6516,180,NGA,2006,1985.5208740234373
6517,180,NGA,2007,1772.875244140625
6518,180,NGA,2008,2076.570556640625
6519,180,NGA,2009,1268.8216552734375
6520,180,NGA,2010,1537.540771484375
6521,180,NGA,2011,2129.864990234375
6522,180,NGA,2012,2068.182861328125
6523,180,NGA,2013,2590.0341796875
6524,180,NGA,2014,2753.549072265625
6525,180,NGA,2015,2535.24755859375
6526,180,NGA,2016,2525.175537109375
6527,180,NGA,2017,2391.31787109375
6528,180,NGA,2018,2475.82080078125
6529,180,NGA,2019,2481.222412109375
6530,181,NIU,1980,3674.2890625
6531,181,NIU,1981,3813.376708984375
6532,181,NIU,1982,3990.4306640625
6533,181,NIU,1983,4190.3544921875
6534,181,NIU,1984,4404.74365234375
6535,181,NIU,1985,4694.5380859375
6536,181,NIU,1986,4883.0263671875
6537,181,NIU,1987,5051.60693359375
6538,181,NIU,1988,5205.9228515625
6539,181,NIU,1989,5344.26953125
6540,181,NIU,1990,5458.85498046875
6541,181,NIU,1991,5554.123046875
6542,181,NIU,1992,5631.8828125
6543,181,NIU,1993,5713.6669921875
6544,181,NIU,1994,5783.75732421875
6545,181,NIU,1995,5890.814453125
6546,181,NIU,1996,5995.14453125
6547,181,NIU,1997,6152.7548828125
6548,181,NIU,1998,6333.3583984375
6549,181,NIU,1999,6520.86865234375
6550,181,NIU,2000,14923.1982421875
6551,181,NIU,2001,15783.1708984375
6552,181,NIU,2002,15634.1689453125
6553,181,NIU,2003,15071.9853515625
6554,181,NIU,2004,15349.431640625
6555,181,NIU,2005,16103.88671875
6556,181,NIU,2006,16147.1376953125
6557,181,NIU,2007,15083.63671875
6558,181,NIU,2008,24060.271484375
6559,181,NIU,2009,15942.4384765625
6560,181,NIU,2010,14852.9990234375
6561,181,NIU,2011,16556.2421875
6562,181,NIU,2012,16436.21875
6563,181,NIU,2013,17668.96875
6564,181,NIU,2014,18240.642578125
6565,181,NIU,2015,19693.513671875
6566,181,NIU,2016,18941.888671875
6567,181,NIU,2017,18457.154296875
6568,181,NIU,2018,19134.77734375
6569,181,NIU,2019,19974.8828125
6570,185,Sin Informacion,1965,54206.73046875
6571,185,Sin Informacion,1966,56368.06640625
6572,185,Sin Informacion,1967,57494.32421875
6573,185,Sin Informacion,1968,60048.80859375
6574,185,Sin Informacion,1969,62311.2109375
6575,185,Sin Informacion,1970,63856.01953125
6576,185,Sin Informacion,1971,64414.47265625
6577,185,Sin Informacion,1972,66928.203125
6578,185,Sin Informacion,1973,69099.1171875
6579,185,Sin Informacion,1974,67016.875
6580,185,Sin Informacion,1975,64531.30859375
6581,185,Sin Informacion,1976,67062.1328125
6582,185,Sin Informacion,1977,68117.203125
6583,185,Sin Informacion,1978,68851.2578125
6584,185,Sin Informacion,1979,68963.6875
6585,185,Sin Informacion,1980,66222.046875
6586,185,Sin Informacion,1981,64000.546875
6587,185,Sin Informacion,1982,60805.87109375
6588,185,Sin Informacion,1983,59727.55078125
6589,185,Sin Informacion,1984,62030.33984375
6590,185,Sin Informacion,1985,61403.52734375
6591,185,Sin Informacion,1986,61047.12890625
6592,185,Sin Informacion,1987,62260.2734375
6593,185,Sin Informacion,1988,64090.703125
6594,185,Sin Informacion,1989,64790.46875
6595,185,Sin Informacion,1990,63933.88671875
6596,185,Sin Informacion,1991,63224.58203125
6597,185,Sin Informacion,1992,63400.59765625
6598,185,Sin Informacion,1993,63895.1640625
6599,185,Sin Informacion,1994,64532.76953125
6600,185,Sin Informacion,1995,64996.10546875
6601,185,Sin Informacion,1996,66273.390625
6602,185,Sin Informacion,1997,65928.7578125
6603,185,Sin Informacion,1998,65462.5625
6604,185,Sin Informacion,1999,65837.3125
6605,185,Sin Informacion,2000,66661.4765625
6606,185,Sin Informacion,2001,64451.19140625
6607,185,Sin Informacion,2002,64913.5703125
6608,185,Sin Informacion,2003,64500.4765625
6609,185,Sin Informacion,2004,65170.94140625
6610,185,Sin Informacion,2005,64794.25390625
6611,185,Sin Informacion,2006,63828.37890625
6612,185,Sin Informacion,2007,64090.796875
6613,185,Sin Informacion,2008,62087.4296875
6614,185,Sin Informacion,2009,58615.75
6615,185,Sin Informacion,2010,59750.09765625
6616,185,Sin Informacion,2011,59176.87109375
6617,185,Sin Informacion,2012,57396.7890625
6618,185,Sin Informacion,2013,58245.390625
6619,185,Sin Informacion,2014,58177.46484375
6620,185,Sin Informacion,2015,57273.07421875
6621,185,Sin Informacion,2016,56676.953125
6622,185,Sin Informacion,2017,56543.640625
6623,185,Sin Informacion,2018,57786.16796875
6624,185,Sin Informacion,2019,56842.36328125
6625,185,Sin Informacion,2020,52011.91015625
6626,185,Sin Informacion,2021,53993.953125
6627,188,PRK,1980,16970.90625
6628,188,PRK,1981,17378.8359375
6629,188,PRK,1982,17868.5625
6630,188,PRK,1983,18381.609375
6631,188,PRK,1984,18584.6328125
6632,188,PRK,1985,15532.2705078125
6633,188,PRK,1986,15437.767578125
6634,188,PRK,1987,14973.2001953125
6635,188,PRK,1988,17368.169921875
6636,188,PRK,1989,14160.970703125
6637,188,PRK,1990,14171.3505859375
6638,188,PRK,1991,13890.087890625
6639,188,PRK,1992,11492.2265625
6640,188,PRK,1993,12449.412109375
6641,188,PRK,1994,12024.666015625
6642,188,PRK,1995,13992.0712890625
6643,188,PRK,1996,13328.396484375
6644,188,PRK,1997,12751.1220703125
6645,188,PRK,1998,11208.859375
6646,188,PRK,1999,14190.71875
6647,188,PRK,2000,12522.0078125
6648,188,PRK,2001,12070.8720703125
6649,188,PRK,2002,11693.2734375
6650,188,PRK,2003,11544.63671875
6651,188,PRK,2004,11939.6171875
6652,188,PRK,2005,11656.166015625
6653,188,PRK,2006,10978.8466796875
6654,188,PRK,2007,10009.1455078125
6655,188,PRK,2008,10726.1806640625
6656,188,PRK,2009,9031.0185546875
6657,188,PRK,2010,8579.830078125
6658,188,PRK,2011,6379.22705078125
6659,188,PRK,2012,6066.72021484375
6660,188,PRK,2013,4755.81396484375
6661,188,PRK,2014,4449.9111328125
6662,188,PRK,2015,3920.06591796875
6663,188,PRK,2016,4514.759765625
6664,188,PRK,2017,3670.451416015625
6665,188,PRK,2018,3802.933837890625
6666,188,PRK,2019,3695.7001953125
6667,189,MKD,1990,14857.880859375
6668,189,MKD,1991,14773.173828125
6669,189,MKD,1992,15204.6923828125
6670,189,MKD,1993,15261.6455078125
6671,189,MKD,1994,14352.134765625
6672,189,MKD,1995,14446.4921875
6673,189,MKD,1996,16728.478515625
6674,189,MKD,1997,15009.90234375
6675,189,MKD,1998,16860.392578125
6676,189,MKD,1999,16056.1533203125
6677,189,MKD,2000,15159.9013671875
6678,189,MKD,2001,14207.9208984375
6679,189,MKD,2002,13842.107421875
6680,189,MKD,2003,15571.83203125
6681,189,MKD,2004,15350.7041015625
6682,189,MKD,2005,15797.2919921875
6683,189,MKD,2006,16038.396484375
6684,189,MKD,2007,15900.3076171875
6685,189,MKD,2008,15348.9931640625
6686,189,MKD,2009,15108.5966796875
6687,189,MKD,2010,16366.48828125
6688,189,MKD,2011,16312.6025390625
6689,189,MKD,2012,15123.5263671875
6690,189,MKD,2013,14509.7236328125
6691,189,MKD,2014,13458.7646484375
6692,189,MKD,2015,14179.1259765625
6693,189,MKD,2016,14701.3525390625
6694,189,MKD,2017,14137.2978515625
6695,189,MKD,2018,14115.6650390625
6696,189,MKD,2019,14905.759765625
6697,189,MKD,2020,12981.953125
6698,189,MKD,2021,13950.673828125
6699,190,MNP,1980,0.0
6700,190,MNP,1981,0.0
6701,190,MNP,1982,0.0
6702,190,MNP,1983,0.0
6703,190,MNP,1984,0.0
6704,190,MNP,1985,0.0
6705,190,MNP,1986,0.0
6706,190,MNP,1987,0.0
6707,190,MNP,1988,0.0
6708,190,MNP,1989,0.0
6709,190,MNP,1990,0.0
6710,190,MNP,1991,0.0
6711,190,MNP,1992,0.0
6712,190,MNP,1993,0.0
6713,190,MNP,1994,0.0
6714,190,MNP,1995,0.0
6715,190,MNP,1996,0.0
6716,190,MNP,1997,0.0
6717,190,MNP,1998,0.0
6718,190,MNP,1999,0.0
6719,190,MNP,2000,0.0
6720,190,MNP,2001,0.0
6721,190,MNP,2002,0.0
6722,190,MNP,2003,0.0
6723,190,MNP,2004,0.0
6724,190,MNP,2005,0.0
6725,190,MNP,2006,0.0
6726,190,MNP,2007,0.0
6727,190,MNP,2008,0.0
6728,190,MNP,2009,0.0
6729,190,MNP,2010,0.0
6730,190,MNP,2011,0.0
6731,190,MNP,2012,0.0
6732,190,MNP,2013,0.0
6733,190,MNP,2014,0.0
6734,190,MNP,2015,0.0
6735,190,MNP,2016,0.0
6736,190,MNP,2017,0.0
6737,190,MNP,2018,0.0
6738,190,MNP,2019,0.0
6739,191,NOR,1965,57840.1015625
6740,191,NOR,1966,58703.48828125
6741,191,NOR,1967,62533.7890625
6742,191,NOR,1968,69494.6328125
6743,191,NOR,1969,69046.875
6744,191,NOR,1970,71697.1484375
6745,191,NOR,1971,74863.7890625
6746,191,NOR,1972,78819.2578125
6747,191,NOR,1973,82949.0234375
6748,191,NOR,1974,83184.5390625
6749,191,NOR,1975,83931.296875
6750,191,NOR,1976,89339.7890625
6751,191,NOR,1977,81934.90625
6752,191,NOR,1978,91607.0078125
6753,191,NOR,1979,97771.0078125
6754,191,NOR,1980,92730.1171875
6755,191,NOR,1981,97627.2265625
6756,191,NOR,1982,96184.59375
6757,191,NOR,1983,105407.859375
6758,191,NOR,1984,106377.125
6759,191,NOR,1985,104847.9453125
6760,191,NOR,1986,101897.4765625
6761,191,NOR,1987,106604.6328125
6762,191,NOR,1988,109391.703125
6763,191,NOR,1989,115990.140625
6764,191,NOR,1990,116638.6484375
